company_name,company_link,company_location_companiespage,company_phone,company_calendar,logo_link,company_name_copg,Licence No :,Start Date :,Expiry Date :,Address :,Phone :,Email :
EGAD RECRUITMENT  OFFICE,https://eemis.mglsd.go.ug/companies/EGADRECRUITMENTOFFICE_32350104,"Riyadh 12431, Saudi Arabia",+966-503-723611,"02 Jan, 2025 - 01 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2322_1732984151.jpg,EGAD RECRUITMENT  OFFICE,SA25010001,02 January 2025,01 January 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-503-723611 , egad.office@gmail.com 
MADAR QARAT RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/MADARQARATRECRUITMENTOFFICE_32322246,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-566-157989,"25 Nov, 2024 - 24 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2321_1727791990.jpeg,MADAR QARAT RECRUITMENT OFFICE,SA24110029,25 November 2024,24 November 2026,"(' P.O Box ', ""'Asir, Saudi Arabia "")", +966-566-157989 , madarqarat@gmail.com 
JOREDO DELIVERY SERVICE LLC,https://eemis.mglsd.go.ug/companies/joredodeliveryservicellc_32294400,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971521090956,"21 Oct, 2024 - 21 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2320_1728549792.jpg,JOREDO DELIVERY SERVICE LLC,AE24100009,21 October 2024,21 October 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971521090956 , faisalakbar@joredo.ae 
NEBO RECRUITMENT-SMC LIMITED,https://eemis.mglsd.go.ug/companies/NEBORECRUITMENT-SMCLIMITED_32266566,"KAGUGUBE, MAKERERE KIVULU 1",+256-771-829429,"11 Feb, 2025 - 10 Feb, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2319_1732787960.jpg,NEBO RECRUITMENT-SMC LIMITED,E25020003,11 February 2025,10 February 2027,"(' P.O BOX 170848', 'Kampala, Uganda ')", +256-771-829429 , neborecruitmentsmcltd@gmail.com 
DULSCO RECRUITMENT SERVICE LLC,https://eemis.mglsd.go.ug/companies/DULSCORECRUITMENTSERVICELLC_32183136,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-506-578176,"18 Oct, 2024 - 18 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2316_1727767463.jpg,DULSCO RECRUITMENT SERVICE LLC,AE24100007,18 October 2024,18 October 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-506-578176 , faron.xavier@dulsco.com 
RF AND SONS HR CONSULTANCY LLC,https://eemis.mglsd.go.ug/companies/RFANDSONSHRConsultancyLLC_32155350,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-559-962706,"30 Sep, 2024 - 30 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2315_1726661999.png,RF AND SONS HR CONSULTANCY LLC,AE24090032,30 September 2024,30 September 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-559-962706 , waseem@rfsonshr.com 
SENAD RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/SenadRecruitmentOffice_32127576,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-533-350761,"21 Oct, 2024 - 21 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2314_1726311230.jpg,SENAD RECRUITMENT OFFICE,SA24100010,21 October 2024,21 October 2026,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-533-350761 , senad.labor@gmail.com 
AL TALBIA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlTalbiaRecruitmentOffice_32072064,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-537-800054,"11 Dec, 2024 - 10 Dec, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2312_1726085314.jpg,AL TALBIA RECRUITMENT OFFICE,SA24120012,11 December 2024,10 December 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-537-800054 , altalbia.ksa@gmail.com 
GOLDEN ARMS RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/GoldenArmsRecruitmentOffice_31988886,https://g.co/kgs/snNjduJ,+966-559-901618,"03 Sep, 2024 - 02 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2309_1724787508.jpg,GOLDEN ARMS RECRUITMENT OFFICE,SA24090010,03 September 2024,02 September 2026,"(' P.O Box ', 'Al Madinah, Saudi Arabia ')", +966-559-901618 , Go.arms16@gmail.com 
QUSOUR NAJED RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/QUSOURNAJEDRECRUITMENTOFFICE_31961184,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-547-028557,"11 Sep, 2024 - 10 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2308_1724783067.jpg,QUSOUR NAJED RECRUITMENT OFFICE,SA24090014,11 September 2024,10 September 2026,"(' P.O Box ', 'Al Qasim, Saudi Arabia ')", +966-547-028557 , waseemkhairy+21@gmail.com 
CHANT AGENCIES LTD,https://eemis.mglsd.go.ug/companies/CHANTAGENCIESLTD_31878150,"Plot 4, Wampewo Avenue, Kololo, Kampala Central Division, KAmpala District.",+256-786-931509,"25 Nov, 2024 - 24 Nov, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2305_1729767497.jpg,CHANT AGENCIES LTD,E24110031,25 November 2024,24 November 2026,"(' P.O BOX 161697, KAMPALA', 'Kampala, Uganda ')", +256-786-931509 , chantagenci@yahoo.com 
IDEAL DESIGN AND CONSTRUCTION FOR GENERAL ARCHITECTURAL CONTRACTING,https://eemis.mglsd.go.ug/companies/IDEALDESIGNANDCONSTRUCTIONFORGENERALARCHITECTURALCONTRACTING_31850496,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-560-600566,"22 Aug, 2024 - 21 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2304_1724072637.jpeg,IDEAL DESIGN AND CONSTRUCTION FOR GENERAL ARCHITECTURAL CONTRACTING,SA24080029,22 August 2024,21 August 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-560-600566 , idealdesign@mail.com 
SAUDI HOUSE,https://eemis.mglsd.go.ug/companies/saudihouse_31822854,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-507-800911,"02 Sep, 2024 - 01 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2303_1723546338.jpeg,SAUDI HOUSE,SA24090001,02 September 2024,01 September 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-507-800911 , info@saudihouse-r.com 
شركة العايد للأستقدام,https://eemis.mglsd.go.ug/companies/شركةالعايدللأستقدام_31795224,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-535-349405,"03 Aug, 2025 - 02 Aug, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2302_1747571251.jpeg,شركة العايد للأستقدام,SA25080003,03 August 2025,02 August 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-535-349405 , alayedsm@hotmail.com 
KAMULI RECRUITMENT AGENCY -SMC LIMITED,https://eemis.mglsd.go.ug/companies/KAMULIRECRUITMENTAGENCY-SMCLIMITED_31767606,ZANA,+256-701-272328,"12 May, 2025 - 11 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2301_1739819736.jpeg,KAMULI RECRUITMENT AGENCY -SMC LIMITED,E25050008,12 May 2025,11 May 2027,"(' P.O.BOX 162439, KAMPALA. UGANDA', 'Wakiso, Uganda ')", +256-701-272328 , kamulirecruitmentagency@gmail.com 
الجواد للاستقدام العماله المنزليه,https://eemis.mglsd.go.ug/companies/الجوادللاستقدامالعمالهالمنزليه_31712406,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-535-654666,"20 Jan, 2025 - 19 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2299_1724673195.jpeg,الجواد للاستقدام العماله المنزليه,SA25010007,20 January 2025,19 January 2027,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-535-654666 , aljawad.recruitment@gmail.com 
ABDULLAH YOUSAF ALMAZROUA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AbdullahYousafAlmazrouaRecruitmentOffice_31684824,"Riyadh ,Saudi Arabia",+966-559-252000,"01 Aug, 2024 - 31 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2298_1721896878.jpg,ABDULLAH YOUSAF ALMAZROUA RECRUITMENT OFFICE,SA24080002,01 August 2024,31 July 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-559-252000 , A.y.966ksa@gmail.com 
ALI BIN ALI HOLDING WLL,https://eemis.mglsd.go.ug/companies/AliBinAliHoldingWLL_31657254,"Ali Bin Ali Tower, Airport Road, أم غويلينة، الدوحة، Qatar",+974-311-096363,"05 Aug, 2024 - 05 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/placeholder.jpg,ALI BIN ALI HOLDING WLL,QA24080004,05 August 2024,05 August 2026,"(' P.O Box ', 'Ad Dawhah, Qatar ')", +974-311-096363 , bob.mathews@alibinali.com 
NOON FOOD LLC,https://eemis.mglsd.go.ug/companies/NOONFOODLLC_31629696,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+256-758-895229,"31 Jul, 2024 - 31 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2296_1721210002.png,NOON FOOD LLC,AE24070020,31 July 2024,31 July 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +256-758-895229 , info.noon16@gmail.com 
DAR ALNOKBA RECRUITMENT OOFICE,https://eemis.mglsd.go.ug/companies/DARALNOKBARECRUITMENTOOFICE_31519584,https://maps.app.goo.gl/2wnqcVrWNWTenKcQ9?g_st=iwb,+966-559-843400,"05 Sep, 2024 - 04 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2292_1720516790.jpg,DAR ALNOKBA RECRUITMENT OOFICE,SA24090012,05 September 2024,04 September 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-559-843400 , dar.alnokba@gmail.com 
DALEEL ASIA RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/DALEELASIARECRUITMENTOFFICE_31492086,https://maps.app.goo.gl/2wnqcVrWNWTenKcQ9?g_st=iwb,+966-548-344422,"03 Sep, 2024 - 02 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2291_1720511959.jpg,DALEEL ASIA RECRUITMENT OFFICE,SA24090008,03 September 2024,02 September 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-548-344422 , info@daro.com.sa 
HAMAD ALAQEEL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/HamadAlaqeelRecruitmentoffice_31409664,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-537-500574,"06 Jan, 2025 - 05 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2288_1720550283.jpeg,HAMAD ALAQEEL RECRUITMENT OFFICE,SA25010004,06 January 2025,05 January 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-537-500574 , alaqeel.manpower@gmail.com 
ROBINSON RECRUITMENT SOLUTIONS,https://eemis.mglsd.go.ug/companies/RobinsonRecruitmentSolutions_31327350,"Plot 135,Kira Road",+256-776-410559,"16 May, 2025 - 15 May, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2285_1730128827.png,ROBINSON RECRUITMENT SOLUTIONS,E25050015,16 May 2025,15 May 2027,"(' P.O Box 145472', 'Kampala, Uganda ')", +256-776-410559 , info@robinson-recruitment.com 
ALENJAZ ALASRA,https://eemis.mglsd.go.ug/companies/AlenjazAlasra_31108374,"https://www.google.com/maps/dir/24.7482508,46.6803561/%D9%85%D9%83%D8%AA%D8%A8+%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2+%D8%A7%D9%84%D8%A3%D8%B3%D8%B1%D8%B9+%D9%84%D9%84%D8%A5%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85%E2%80%AD%E2%80%AD/@24.7479802,46.6822688,",+966-502-878787,"23 Jan, 2025 - 22 Jan, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2277_1717924339.png,ALENJAZ ALASRA,SA25010012,23 January 2025,22 January 2027,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-502-878787 , alenjazalasra@gmail.com 
APCON SECURITY SERVICES  LIMITED,https://eemis.mglsd.go.ug/companies/APCONSECURITYSERVICESLIMITED_31053750,"P.O.BOX 111220  KAMPALA, UGANDA",+256-782-888800,"16 Aug, 2024 - 15 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2275_1720431363.jpeg,APCON SECURITY SERVICES  LIMITED,E24080024,16 August 2024,15 August 2026,"(' P.O.BOX 111220, KAMPALA, UGANDA', 'Wakiso, Uganda ')", +256-782-888800 , apconera@gmail.com 
APEX INTERNATIONAL RECRUITMENT AGENCY LTD,https://eemis.mglsd.go.ug/companies/APEXINTERNATIONALRECRUITMENTAGENCYLTD_30808536,PLOT 39 KYAMBOGO MEGHA COMPLEX,+256-707-830410,"23 Sep, 2024 - 22 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2266_1718883579.jpg,APEX INTERNATIONAL RECRUITMENT AGENCY LTD,E24090022,23 September 2024,22 September 2026,"(' 157172 KAMPALA', 'Kampala, Uganda ')", +256-707-830410 , admin@apexiraltd.com 
HUMAN RESOURCES CONSULTANCY,https://eemis.mglsd.go.ug/companies/HUMANRESOURCESCONSULTANCY_30564294,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-042-432970,"19 Jun, 2024 - 19 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2257_1715676818.jpeg,HUMAN RESOURCES CONSULTANCY,AE24060005,19 June 2024,19 June 2026,"(' P.O Box ', 'Al Fujayrah, United Arab Emirates ')", +971-042-432970 , AMOHRCONSULTANCY@GMAIL.COM 
CV RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/cvrecruitmentoffice_30537216,"Al Nahdah, Riyadh , Saudi Arabia",+966-533-612666,"07 Jun, 2024 - 07 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2256_1717501666.jpg,CV RECRUITMENT OFFICE,SA24060004,07 June 2024,07 June 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-533-612666 , cv1050771@gmail.com 
ALJSOOR RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ALJSOORRECRUITMENTOFFICE_30510150,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-595-880219,"07 Jul, 2024 - 07 Jul, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2255_1715685035.jpg,ALJSOOR RECRUITMENT OFFICE,SA24070005,07 July 2024,07 July 2026,"(' P.O Box ', 'Saudi Arabia ')", +966-595-880219 , aljsoor.2015@hotmail.com 
ALNADER WORLD RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AlnaderWorldRecruitmentOffice_30456054,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-559-277211,"23 Oct, 2024 - 23 Oct, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2253_1724751933.jpg,ALNADER WORLD RECRUITMENT OFFICE,SA24100014,23 October 2024,23 October 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-559-277211 , mktbalnadr360@gmail.com 
STAR WORLD RECRUITERS LIMITED,https://eemis.mglsd.go.ug/companies/STARWORLDRECRUITERSLIMITED_30348006,NAJJANANKUMBI ENTEBBE ROAD,+256-783-515983,"17 Jul, 2025 - 16 Jul, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2249_1744092172.jpeg,STAR WORLD RECRUITERS LIMITED,E25070013,17 July 2025,16 July 2027,"(' P.O.BOX 159642, KAMPALA', 'Kampala, Uganda ')", +256-783-515983 , worldrecruiter625@gmail.com 
HATARI SECURITY SERVICES LIMITED,https://eemis.mglsd.go.ug/companies/HATARISECURITYSERVICESLIMITED_30294054,145327  KAMPALA,+256787287798,"09 Apr, 2025 - 08 Apr, 2027",https://eemis.mglsd.go.ug/assets/images/brands/comp_2247_1733172435.jpg,HATARI SECURITY SERVICES LIMITED,E25040003,09 April 2025,08 April 2027,"(' P. O. BOX 145327 Kampala, Uganda', 'Kampala, Uganda ')", +256787287798 , kwiringirajb@yahoo.com 
FIRST NATIONAL HUMAN RESOURCE COMPANY,https://eemis.mglsd.go.ug/companies/FIRSTNATIONALHUMANRESOURCECOMPANY_30267096,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-555-119354,"06 Jun, 2024 - 06 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2246_1715519121.png,FIRST NATIONAL HUMAN RESOURCE COMPANY,SA24060003,06 June 2024,06 June 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-555-119354 , mutuasim@alwatnia.com.sa 
JEHAN HUMAN RESOURCES RECRUITMENT COMPANY,https://eemis.mglsd.go.ug/companies/JehanHumanResourcesRecruitmentCompany_30240150,Jeddah,+966-126-592148,"13 Aug, 2024 - 12 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2245_1713953141.jpg,JEHAN HUMAN RESOURCES RECRUITMENT COMPANY,SA24080017,13 August 2024,12 August 2026,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-126-592148 , recruitment2@jrc.sa 
DIPLOMATIC SERVICE RECRUITMENT,https://eemis.mglsd.go.ug/companies/DIPLOMATICSERVICERECRUITMENT_30213216,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-570-850570,"22 May, 2024 - 22 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2244_1713703364.jpg,DIPLOMATIC SERVICE RECRUITMENT,SA24050021,22 May 2024,22 May 2026,"(' P.O Box ', 'Makkah, Saudi Arabia ')", +966-570-850570 , ayman@aldoplumasyah.com 
ELLUTF RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/ELLUTFRECRUITMENTOFFICE_30186294,"Ummu Al Hammam, Saudi Arabia, Riyadh",+966-500-570858,"06 Jun, 2024 - 06 Jun, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2243_1713556197.jpg,ELLUTF RECRUITMENT OFFICE,SA24060002,06 June 2024,06 June 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-500-570858 , smghrnetwork@gmail.com 
DIGITAL ENERGY ARABIA CONTRACTING COMPANY,https://eemis.mglsd.go.ug/companies/DigitalEnergyArabiaContractingCompany_30159384,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-013-729777,"14 May, 2024 - 14 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2242_1713614362.jpeg,DIGITAL ENERGY ARABIA CONTRACTING COMPANY,SA24050009,14 May 2024,14 May 2026,"(' P.O Box ', 'Ash Sharqiyah (Eastern Pr, Saudi Arabia ')", +966-013-729777 , info@digitalenergy.sa 
MAHAD HUMAN RESOURCES CONSULTANCY SOLE PROPRIETORSHIP LLC,https://eemis.mglsd.go.ug/companies/MahadHumanResourcesConsultancySoleProprietorshipLLC_29944536,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-568-389875,"27 May, 2024 - 27 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2234_1711188367.jpg,MAHAD HUMAN RESOURCES CONSULTANCY SOLE PROPRIETORSHIP LLC,AE24050025,27 May 2024,27 May 2026,"(' P.O Box ', 'United Arab Emirates ')", +971-568-389875 , mahadhrc@gmail.com 
WADE ADAMS CONTRACTING LLC,https://eemis.mglsd.go.ug/companies/WadeAdamsContractingLLC_29864166,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-044-535000,"15 Apr, 2024 - 15 Apr, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2231_1710936459.jpg,WADE ADAMS CONTRACTING LLC,AE24040005,15 April 2024,15 April 2026,"(' P.O Box ', 'United Arab Emirates ')", +971-044-535000 , Talents@wadeadams.com 
DUKHUL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/DukhulRecruitmentOffice_29837400,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-172-206995,"09 May, 2024 - 09 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2230_1709627858.jpg,DUKHUL RECRUITMENT OFFICE,SA24050002,09 May 2024,09 May 2026,"(' P.O Box ', ""'Asir, Saudi Arabia "")", +966-172-206995 , dukhul2030@gmail.com 
ALKHALEEJEA MANPOWER CO. SMC LIMITED,https://eemis.mglsd.go.ug/companies/ALKHALEEJEAMANPOWERCOSMCLIMITED_29783904,"RUBAGA ROAD, MENGO",+256-778-712662,"23 Sep, 2024 - 22 Sep, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2228_1720771598.jpg,ALKHALEEJEA MANPOWER CO. SMC LIMITED,E24090029,23 September 2024,22 September 2026,"(' P.O Box ', 'Kampala, Uganda ')", +256-778-712662 , alkhaleejeacosmc@gmail.com 
PGS GENERAL SECURITY SERVICES,https://eemis.mglsd.go.ug/companies/pgsgeneralsecurityservices_29730456,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-544-886659,"29 Mar, 2024 - 29 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2226_1708690585.jpg,PGS GENERAL SECURITY SERVICES,AE24030012,29 March 2024,29 March 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-544-886659 , pioneersgroupservices@gmail.com 
AL WAJEZ RECRUITMENT COMPANY,https://eemis.mglsd.go.ug/companies/ALWAJEZRECRUITMENTCOMPANY_29597046,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-530-924442,"12 May, 2024 - 12 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2221_1707827330.jpeg,AL WAJEZ RECRUITMENT COMPANY,SA24050004,12 May 2024,12 May 2026,"(' P.O Box ', 'Saudi Arabia ')", +966-530-924442 , alwajez1@gmail.com 
SUNDOS ABDUL AZIZ AL JUHANI RECRUITMENT COMPANY,https://eemis.mglsd.go.ug/companies/SundosAbdulAzizAlJuhaniRecruitmentCompany_29543766,Riyadh -Saudi Arabia,+966-500-068446,"19 Feb, 2024 - 19 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2219_1707299385.png,SUNDOS ABDUL AZIZ AL JUHANI RECRUITMENT COMPANY,SA24020013,19 February 2024,19 February 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-500-068446 , sondosoffice2030@gmail.com 
AL MAJAL AL ARABI GROUP,https://eemis.mglsd.go.ug/companies/ALMAJALALARABIGROUP_29517144,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-509-193412,"30 May, 2024 - 30 May, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2218_1707379635.jpeg,AL MAJAL AL ARABI GROUP,SA24050026,30 May 2024,30 May 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-509-193412 , almajalalarabbigroup308@gmail.com 
AHEEL RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/AheelRecruitmentOffice_29490534,Riyadh,+966-555-441142,"18 Feb, 2024 - 18 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2217_1707128856.png,AHEEL RECRUITMENT OFFICE,SA24020010,18 February 2024,18 February 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-555-441142 , aheelrecruitment@gmail.com 
CIDIC RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/CIDICRECRUITMENTOFFICE_29463936,Riyadh,+966-505-657174,"18 Feb, 2024 - 18 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2216_1707071895.png,CIDIC RECRUITMENT OFFICE,SA24020011,18 February 2024,18 February 2026,"(' P.O Box ', 'Ar Riyad, Saudi Arabia ')", +966-505-657174 , cidic2018@gmail.com 
DBB CONTRACTING LLC,https://eemis.mglsd.go.ug/companies/DBBCONTRACTINGLLC_29410776,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+971-558-766408,"19 Feb, 2024 - 19 Feb, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2214_1707289521.jpg,DBB CONTRACTING LLC,AE24020012,19 February 2024,19 February 2026,"(' P.O Box ', 'Dubayy, United Arab Emirates ')", +971-558-766408 , emigrate.dca@dbb.ae 
ALSAAY FOR RECRUITMENT,https://eemis.mglsd.go.ug/companies/alsaayforrecruitment_29331126,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-550-008274,"21 Aug, 2024 - 20 Aug, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2211_1706985480.jpeg,ALSAAY FOR RECRUITMENT,SA24080026,21 August 2024,20 August 2026,"(' P.O Box ', ""'Asir, Saudi Arabia "")", +966-550-008274 , alsayoffice@gmail.com 
QATAR INTERNATIONAL MANPOWER AND RECRUITMENT AGENCY,https://eemis.mglsd.go.ug/companies/QATARINTERNATIONALMANPOWERANDRECRUITMENTAGENCY_29278086,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+097-431-393033,"30 Jan, 2024 - 30 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2209_1705672212.png,QATAR INTERNATIONAL MANPOWER AND RECRUITMENT AGENCY,QA24010019,30 January 2024,30 January 2026,"(' P.O Box ', 'Qatar ')", +097-431-393033 , qat.int2018@gmail.com 
HUSSAIN MOHAMMED AL ABBAD AND PARTNERS RECRUITMENT COMPANY,https://eemis.mglsd.go.ug/companies/HUSSAINMOHAMMEDALABBADANDPARTNERSRECRUITMENTCOMPANY_29251584,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-505-850110,"10 Mar, 2024 - 10 Mar, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2208_1705505917.jpg,HUSSAIN MOHAMMED AL ABBAD AND PARTNERS RECRUITMENT COMPANY,SA24030002,10 March 2024,10 March 2026,"(' P.O Box ', 'Saudi Arabia ')", +966-505-850110 , halabbadro@gmail.com 
MASADER RECRUITMENT OFFICE,https://eemis.mglsd.go.ug/companies/masaderrecruitmentoffice_29198616,"As Sulimaniyah, Riyadh 12431, Saudi Arabia",+966-508-509175,"23 Jan, 2024 - 23 Jan, 2026",https://eemis.mglsd.go.ug/assets/images/brands/comp_2206_1705313980.jpg,MASADER RECRUITMENT OFFICE,SA24010017,23 January 2024,23 January 2026,"(' P.O Box ', 'Riyadh, Saudi Arabia ')", +966-508-509175 , ahmedfouad.112006@gmail.com 
